W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W 
W ,  ,  ,  ,  ,  ,  ,W ,  ,H2,  ,  ,  ,SA,SA,  ,  ,SA,SA,D 
W ,  ,W ,SA,  ,  ,  ,W ,  ,H2,  ,W ,  ,  ,  ,  ,  ,  ,  ,D 
W ,  ,  ,SA,  ,D ,  ,W ,  ,  ,  ,W ,  ,  ,  ,W ,W ,  ,  ,W 
W ,UP,SA,SA,UP,  ,W ,S ,  ,  ,  ,W ,  ,  ,  ,  ,  ,  ,  ,W 
W ,UP,  ,UP,  ,  ,W ,S ,W ,W ,S ,W ,W ,  ,  ,  ,  ,  ,  ,W 
W ,UP,  ,  ,  ,  ,  ,W ,  ,JD,W ,  ,W ,  ,  ,  ,  ,  ,  ,W 
W ,UP,WW,  ,  ,  ,  ,W ,  ,  ,  ,  ,W ,W ,  ,  ,  ,W ,  ,W 
W ,UP,  ,  ,  ,  ,W ,  ,SA,  ,  ,  ,  ,  ,W ,L ,W ,  ,W ,W 
W ,UP,  ,  ,  ,W ,  ,  ,  ,  ,  ,  ,W ,  ,  ,  ,  ,  ,  ,W 
W ,UP,  ,  ,W ,  ,SA,SA,  ,  ,  ,  ,  ,W ,  ,  ,  ,  ,  ,W 
W ,  ,  ,  ,W ,  ,SA,  ,  ,  ,  ,  ,  ,W ,  ,  ,W ,  ,  ,W 
W ,  ,  ,  ,SA,SA,SA,JU,  ,  ,WW,  ,  ,WW,  ,  ,  ,  ,JL,W 
W ,3 ,  ,SA,SA,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W 
W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W ,W 
